com.samsung.shealth.best_records,6196009,1
source_id,device_type,update_time,create_time,source_pkg_name,date,type,value,extra_type,deviceuuid,pkg_name,controller_id,datauuid
,-100003,2021-07-03 15:07:25.938,2021-07-03 15:07:25.938,,1625270400000,0,2080.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,4e9864cd-e3f2-4fd4-a6a6-815a1557e296,
a4f9c268-b466-1484-fb40-940f26bc7a81,-1,2021-11-12 18:47:18.570,2021-07-13 02:52:27.410,,1626177134000,2,0.074291065,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_walking,7a0c6bb3-14a1-46e8-9391-45ad0a8c266c,
bccacf00-a6ff-86f6-5847-3dd6bf329c4a,-1,2021-11-12 18:47:18.576,2021-08-11 12:17:49.984,,1628418495000,4,2.852546,1002,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_others,801ed2af-329b-404f-8783-16b07d9022de,
bccacf00-a6ff-86f6-5847-3dd6bf329c4a,-1,2021-11-12 18:47:18.576,2021-08-18 00:03:37.770,,1628418495000,3,115.50751,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,e3386127-a3cf-4adf-aa2b-2e589f5c929f,
0fb71917-dea2-bccd-00fd-3be3cd6d82af,-1,2021-11-12 18:47:18.563,2021-10-14 17:04:32.385,,1633980038000,1,1490000.0,1002,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_others,7500a5a0-0ef7-4a51-b6c6-a77e03186ca1,
,-100003,2021-07-04 15:49:14.610,2021-07-04 15:49:14.610,,1625356800000,0,2185.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,2b3a16e0-d6a7-49a2-96d3-229c3fcdf8f4,
,-100003,2021-08-01 15:00:01.073,2021-08-01 15:00:01.073,,1627776000000,0,10412.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,a7abe54c-6cd8-4b8e-90b3-e118eb3ab8c6,
6680ca92-14d1-468f-702e-2b424ad3979c,-1,2021-11-12 18:47:18.568,2021-08-18 00:03:37.669,,1626518880000,1,10000.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,f00abd6e-0a03-4cb3-99c0-d6c054947d86,
5fc106de-5290-3f39-0328-f3c355d5ef84,-1,2021-11-12 18:47:18.567,2021-09-04 03:26:41.272,,1630757515000,1,882000.0,0,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_others,e94d8f72-2096-49d4-aa42-58a5798932fa,
0fb71917-dea2-bccd-00fd-3be3cd6d82af,-1,2021-11-12 18:47:18.563,2021-10-14 17:04:32.456,,1633980038000,2,81.02815,1002,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_others,f6e9cb9a-0029-4635-aece-93d6c6869398,
,-100003,2021-07-07 15:00:00.359,2021-07-07 15:00:00.359,,1625616000000,0,3621.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,bf7abd82-8188-4f19-9448-5a49b8614777,
,-100003,2021-08-05 02:04:49.083,2021-08-05 02:04:49.083,,1628035200000,0,12317.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,65ecc6d1-d3f0-4fa4-bdbb-ac94c99ba672,
6680ca92-14d1-468f-702e-2b424ad3979c,-1,2021-11-12 18:47:18.568,2021-08-18 00:03:37.705,,1626518880000,2,0.15043941,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,cb873891-8456-4eb2-9188-59e1571cd51f,
5fc106de-5290-3f39-0328-f3c355d5ef84,-1,2021-11-12 18:47:18.567,2021-09-04 03:26:41.298,,1630757515000,2,58.523952,0,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_others,c37434f0-c762-4d77-8a6f-085e779fa857,
,-100003,2021-07-08 15:00:02.257,2021-07-08 15:00:02.257,,1625702400000,0,4364.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,39cb8f6d-ba77-46ff-acb9-2f661a86557c,
7616a5a1-b3e5-9fbd-027c-08348fbd4e3b,-1,2021-11-12 18:47:18.568,2021-08-09 07:42:39.246,,1628524418000,1,580000.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,b3d6a69b-3c09-4c9a-83cb-1f171c683def,
2a6e9c7f-4038-b69f-6ae8-e32353c6f152,-1,2021-11-12 18:47:18.566,2021-08-18 00:03:37.716,,1627235905000,1,19000.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,a36b9ce9-68b9-4e7f-a8a9-d01fa78da7a5,
83f64793-321c-4b5c-bf6d-db8c34105f7f,-1,2021-11-12 18:47:18.569,2021-09-04 04:35:43.924,,1630755770569,3,1725.68,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_walking,896f2315-e5a3-4db4-a471-b5d3719aff1d,
,-100003,2021-07-09 16:27:57.996,2021-07-09 16:27:57.996,,1625788800000,0,7191.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,40b1f777-5111-476b-b58e-b69c37916525,
7616a5a1-b3e5-9fbd-027c-08348fbd4e3b,-1,2021-11-12 18:47:18.568,2021-08-09 07:42:39.267,,1628524418000,2,48.04571,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,4f3ea5f9-30de-4e7e-bcfe-f93462bea5c7,
bccacf00-a6ff-86f6-5847-3dd6bf329c4a,-1,2021-11-12 18:47:18.576,2021-08-18 00:03:37.750,,1628418495000,1,158000.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,eaf4059e-a5bc-4a52-8a98-09e3684ed6e6,
83f64793-321c-4b5c-bf6d-db8c34105f7f,-1,2021-11-12 18:47:18.569,2021-09-04 04:35:43.937,,1630755770569,5,24.549877,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_walking,33cf0b48-cd26-4901-ba96-3cf5b4afa8bd,
a4f9c268-b466-1484-fb40-940f26bc7a81,-1,2021-11-12 18:47:18.570,2021-07-13 02:52:27.385,,1626177134000,1,7000.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_walking,0acf1d21-deb0-4947-a26c-e6b895a926e9,
7616a5a1-b3e5-9fbd-027c-08348fbd4e3b,-1,2021-11-12 18:47:18.568,2021-08-09 07:42:39.277,,1628524418000,3,577.3571,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,22b551fe-a33d-4bea-ac0a-4cf894855d05,
bccacf00-a6ff-86f6-5847-3dd6bf329c4a,-1,2021-11-12 18:47:18.576,2021-08-18 00:03:37.758,,1628418495000,2,5.3728533,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.sport_running,f219520f-4a4e-42b7-8fd2-0d9910366247,
,-100003,2021-09-20 15:13:45.151,2021-09-20 15:13:45.151,,1632096000000,0,15393.0,-1,OvMFo+Qpk+,com.sec.android.app.shealth,tracker.pedometer,73fd9ec3-eb7e-4146-9ad8-529b2d2dd388,
