com.samsung.health.food_info,1144003,6
update_time,monosaturated_fat,default_number_of_serving_unit,cholesterol,sugar,vitamin_c,pkg_name,custom,saturated_fat,iron,description,info_provider,potassium,sodium,vitamin_d,dietary_fiber,create_time,serving_description,name,total_fat,protein,carbohydrate,datauuid,unit_count_per_calorie,vitamin_a,metric_serving_amount,polysaturated_fat,provider_food_id,calcium,trans_fat,metric_serving_unit,calorie,added_sugar,deviceuuid
2021. 07. 03. 오전 11:15:53,0.000000,1,0.000000,0.000000,0.000000,com.sec.android.app.shealth,,0.000000,1.000000,""317 kcal, 90 g당"",,83.000000,5.000000,,0.860000,2021. 07. 03. 오전 11:15:53,인분,쌀밥,0.090000,5.130000,70.699997,01343B99-6F12-4392-883D-044959B515FD,0.284091,1.000000,90,0.000000,samsungosp-011003,5.000000,0.000000,g,316.799988,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,0.010000,1,0.000000,0.000000,0.000000,com.sec.android.app.shealth,,0.030000,2.000000,""353 kcal, 100 g당"",,256.000000,4.000000,,3.090000,2021. 07. 03. 오전 11:15:53,인분,잡곡밥,0.640000,7.800000,76.599998,309773B7-BFEB-42F2-A08D-D5DDE83C32A8,0.283447,1.000000,100,0.060000,samsungosp-012011,16.000000,0.000000,g,352.799988,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,0.000000,1,0.000000,0.000000,0.000000,com.sec.android.app.shealth,,0.000000,1.000000,""315 kcal, 90 g당"",,293.000000,71.000000,,2.970000,2021. 07. 03. 오전 11:15:53,인분,현미밥,1.890000,6.840000,69.400002,4DCC9477-1408-4F41-B2FB-8BACAEB17DA1,0.285714,0.000000,90,0.000000,samsungosp-011005,5.000000,0.000000,g,315.000000,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,0.000000,1,0.000000,0.000000,8.000000,com.sec.android.app.shealth,,0.000000,0.000000,""11 kcal, 60 g당"",,180.000000,688.000000,,1.800000,2021. 07. 03. 오전 11:15:53,인분,배추김치,0.300000,1.200000,2.300000,7CE6F784-3BAB-47E7-B5A3-81FA28BE5124,5.555555,29.000000,60,0.000000,samsungosp-141008,28.000000,0.000000,g,10.800000,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,2.190000,1,240.000000,0.000000,1.000000,com.sec.android.app.shealth,,1.570000,2.000000,""515 kcal, 169 g당"",,385.000000,1252.000000,,3.660000,2021. 07. 03. 오전 11:15:53,인분,라면,20.599001,15.992000,73.900002,E2C134E1-C9F6-4235-89F7-78C796DE6709,0.328155,159.000000,169,0.800000,samsungosp-031004,42.000000,0.000000,g,515.000000,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,2.930000,1,79.000000,0.000000,14.000000,com.sec.android.app.shealth,,1.610000,3.000000,""445 kcal, 191 g당"",,420.000000,662.000000,,3.310000,2021. 07. 03. 오전 11:15:53,인분,김밥,12.765000,10.656000,71.199997,1C720238-86ED-4E2E-91D7-AA70404AF00D,0.427158,386.000000,190,4.410000,samsungosp-016001,42.000000,0.000000,g,444.799988,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,0.000000,1,0.000000,0.000000,10.000000,com.sec.android.app.shealth,,0.000000,1.000000,""80 kcal, 100 g당"",,380.000000,2.000000,,1.800000,2021. 07. 03. 오전 11:15:53,인분,바나나,0.200000,1.200000,21.100000,20883712-1FD8-4FCD-8524-F058076E8666,1.250000,7.000000,100,0.000000,samsungosp-211016,4.000000,0.000000,g,80.000000,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,0.000000,1,7.000000,0.000000,0.000000,com.sec.android.app.shealth,,0.000000,0.000000,""43 kcal, 115 g당"",,72.000000,5.000000,,0.000000,2021. 07. 03. 오전 11:15:53,인분,""커피,설탕,프림"",1.935000,0.370000,5.800000,83102894-C324-43B7-BF6F-91B77069C519,2.686916,18.000000,115,0.000000,samsungosp-203017,12.000000,0.000000,g,42.799999,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,0.000000,1,0.000000,0.000000,0.000000,com.sec.android.app.shealth,,0.000000,0.000000,""3 kcal, 100 g당"",,60.000000,1.000000,,0.000000,2021. 07. 03. 오전 11:15:53,인분,""커피,원두,블랙"",0.000000,0.100000,0.400000,01153BDB-B154-4E8A-8C9D-2284BC8A7C77,33.333332,0.000000,100,0.000000,samsungosp-203018,2.000000,0.000000,g,3.000000,,m5awt1XVZi,
2021. 07. 03. 오전 11:15:53,1.820000,1,22.000000,0.000000,2.000000,com.sec.android.app.shealth,,4.340000,0.000000,""120 kcal, 200 g당"",,296.000000,110.000000,,0.000000,2021. 07. 03. 오전 11:15:53,인분,우유,6.400000,6.400000,9.400000,B003A2EF-B808-4EC7-A21B-734C2B7B5943,1.666667,56.000000,200,0.220000,samsungosp-191005,210.000000,0.000000,g,120.000000,,m5awt1XVZi,
2021. 07. 03. 오후 12:15:01,1.983000,1,0.000000,2.530000,40.000000,com.sec.android.app.shealth,,0.840000,11.000000,""254 kcal, 329 g당"",,854.000000,1231.000000,,5.900000,2021. 07. 03. 오후 12:15:01,인분 (300 g),감자찌개,5.580000,6.130000,42.130000,2BE4C7B8-4B77-40DA-9916-31F4500C4384,1.293103,11.000000,300,2.352000,fatsecret-9763045,4.000000,0.000000,g,232.000000,,m5awt1XVZi,
2021. 07. 03. 오후 12:15:01,0.000000,1,0.000000,0.000000,10.000000,com.sec.android.app.shealth,,0.000000,0.200000,""21.000000 kcal, 50 g당"",,174.500000,1729.500000,,1.450000,2021. 07. 03. 오후 12:15:01,인분,총각김치,0.300000,1.250000,4.300000,2C5500D8-9C5C-4F5A-9DBB-02258E187469,2.380952,63.000000,50,0.000000,samsungosp-141015,21.000000,0.000000,g,21.000000,,m5awt1XVZi,
2021. 07. 03. 오후 12:15:01,2.748000,1,0.000000,0.830000,7.000000,com.sec.android.app.shealth,,0.571000,3.000000,""759 kcal, 774 g당"",,165.000000,189.000000,,1.700000,2021. 07. 03. 오후 12:15:01,소접시,감자야채볶음,4.050000,1.720000,9.730000,0AC1F4A0-FDDE-4786-ACCD-54CB40457650,1.025641,7.000000,80,0.574000,fatsecret-9680749,1.000000,0.000000,g,78.000000,,m5awt1XVZi,

